inflation_type,inflation_value,Year
Dairy,116,2010-09
Dairy,121.4,2010-10
Dairy,118.7,2010-11
Dairy,117.4,2010-12
Dairy,122.8,2011-01
Dairy,130.3,2011-02
Dairy,135.8,2011-03
Dairy,134.5,2011-04
Dairy,134.2,2011-05
Dairy,135.3,2011-06
Dairy,133.6,2011-07
Dairy,131.9,2011-08
Dairy,127.1,2011-09
Dairy,126.2,2011-10
Dairy,125.1,2011-11
Dairy,122,2011-12
Dairy,120.3,2012-01
Dairy,121.2,2012-02
Dairy,118.1,2012-03
Dairy,112.5,2012-04
Dairy,105.5,2012-05
Dairy,102.3,2012-06
Dairy,99.7,2012-07
Dairy,102,2012-08
Dairy,111,2012-09
Dairy,114.2,2012-10
Dairy,114.9,2012-11
Dairy,118.1,2012-12
Dairy,121,2013-01
Dairy,123.8,2013-02
Dairy,128,2013-03
Dairy,140.8,2013-04
Dairy,140,2013-05
Dairy,140.3,2013-06
Dairy,141,2013-07
Dairy,145.6,2013-08
Dairy,149,2013-09
Dairy,153,2013-10
Dairy,151.9,2013-11
Dairy,156.5,2013-12
Dairy,156.2,2014-01
Dairy,156.4,2014-02
Dairy,154.8,2014-03
Dairy,147.3,2014-04
Dairy,141.8,2014-05
Dairy,136.1,2014-06
Dairy,130.2,2014-07
Dairy,120.6,2014-08
Dairy,110.8,2014-09
Dairy,107.1,2014-10
Dairy,102.6,2014-11
Dairy,98.5,2014-12
Dairy,92.4,2015-01
Dairy,95.2,2015-02
Dairy,95.1,2015-03
Dairy,90.6,2015-04
Dairy,89.9,2015-05
Dairy,87.7,2015-06
Dairy,82.2,2015-07
Dairy,79.9,2015-08
Dairy,83.2,2015-09
Dairy,88,2015-10
Dairy,80.5,2015-11
Dairy,81,2015-12
Dairy,79.4,2016-01
Dairy,78.8,2016-02
Dairy,76.7,2016-03
Dairy,77.1,2016-04
Dairy,72.7,2016-05
Dairy,73.9,2016-06
Dairy,76,2016-07
Dairy,81.8,2016-08
Dairy,90.9,2016-09
Dairy,93.8,2016-10
Dairy,94.5,2016-11
Dairy,96.2,2016-12
Dairy,98.6,2017-01
Dairy,99.2,2017-02
Dairy,100.6,2017-03
Dairy,100,2017-04
Dairy,104.8,2017-05
Dairy,109.7,2017-06
Dairy,113.9,2017-07
Dairy,116.9,2017-08
Dairy,118.4,2017-09
Dairy,115.4,2017-10
Dairy,111.4,2017-11
Dairy,107.3,2017-12
Dairy,106,2018-01
Dairy,108.8,2018-02
Dairy,111.3,2018-03
Dairy,110,2018-04
Dairy,111.4,2018-05
Dairy,112.3,2018-06
Dairy,110.1,2018-07
Dairy,108.5,2018-08
Dairy,108.3,2018-09
Dairy,102.8,2018-10
Dairy,100,2018-11
Dairy,97.8,2018-12
Dairy,100.9,2019-01
Dairy,103.8,2019-02
Dairy,105.6,2019-03
Dairy,106.1,2019-04
Dairy,106.6,2019-05
Dairy,102.9,2019-06
Dairy,101.1,2019-07
Dairy,100.3,2019-08
Dairy,99.6,2019-09
Dairy,100.8,2019-10
Dairy,102.5,2019-11
Dairy,103.5,2019-12
Dairy,103.8,2020-01
Dairy,102.9,2020-02
Dairy,101.5,2020-03
Dairy,95.8,2020-04
Dairy,94.4,2020-05
Dairy,98.3,2020-06
Dairy,101.8,2020-07
Dairy,102.1,2020-08
Dairy,102.3,2020-09
Dairy,104.5,2020-10
Dairy,105.4,2020-11
Dairy,109.2,2020-12
Dairy,111.2,2021-01
Dairy,113.1,2021-02
Dairy,117.5,2021-03
Dairy,119.1,2021-04
Dairy,121.1,2021-05
Dairy,119.9,2021-06
Dairy,116.7,2021-07
Dairy,116.2,2021-08
Dairy,118.1,2021-09
Dairy,121.5,2021-10
Dairy,126,2021-11
Dairy,129,2021-12
Dairy,132.6,2022-01
Dairy,141.5,2022-02
Dairy,145.8,2022-03
Dairy,146.7,2022-04
Dairy,144.2,2022-05
Dairy,150.2,2022-06
Dairy,146.5,2022-07
Dairy,143.4,2022-08
Dairy,142.7,2022-09
Dairy,139.3,2022-10
Dairy,137.6,2022-11
Dairy,139.1,2022-12
Oils,44.59,1990-01
Oils,44.5,1990-02
Oils,45.75,1990-03
Oils,44.02,1990-04
Oils,45.5,1990-05
Oils,43.8,1990-06
Oils,43.72,1990-07
Oils,45.37,1990-08
Oils,44.79,1990-09
Oils,45.72,1990-10
Oils,48.3,1990-11
Oils,49.6,1990-12
Oils,49.47,1991-01
Oils,48.42,1991-02
Oils,48.75,1991-03
Oils,47,1991-04
Oils,46.56,1991-05
Oils,46.73,1991-06
Oils,48.22,1991-07
Oils,48.81,1991-08
Oils,48.58,1991-09
Oils,51.13,1991-10
Oils,51.79,1991-11
Oils,52.63,1991-12
Oils,52.84,1992-01
Oils,51.96,1992-02
Oils,54.08,1992-03
Oils,53.95,1992-04
Oils,54.02,1992-05
Oils,54.82,1992-06
Oils,51.93,1992-07
Oils,51.02,1992-08
Oils,52.2,1992-09
Oils,52.22,1992-10
Oils,53.88,1992-11
Oils,53,1992-12
Oils,53.98,1993-01
Oils,54.24,1993-02
Oils,53.05,1993-03
Oils,52.83,1993-04
Oils,51.9,1993-05
Oils,51.24,1993-06
Oils,53.28,1993-07
Oils,52.61,1993-08
Oils,52.54,1993-09
Oils,52.12,1993-10
Oils,56.22,1993-11
Oils,63.58,1993-12
Oils,63.88,1994-01
Oils,60.4,1994-02
Oils,61.31,1994-03
Oils,63.66,1994-04
Oils,67.78,1994-05
Oils,68.47,1994-06
Oils,67.15,1994-07
Oils,73.33,1994-08
Oils,80.5,1994-09
Oils,79,1994-10
Oils,88.31,1994-11
Oils,88.62,1994-12
Oils,82.66,1995-01
Oils,82.67,1995-02
Oils,84.42,1995-03
Oils,77.94,1995-04
Oils,76.79,1995-05
Oils,80.33,1995-06
Oils,83.96,1995-07
Oils,79.95,1995-08
Oils,76.28,1995-09
Oils,79.95,1995-10
Oils,78.99,1995-11
Oils,75.58,1995-12
Oils,70.75,1996-01
Oils,68.63,1996-02
Oils,68.17,1996-03
Oils,73.56,1996-04
Oils,73.37,1996-05
Oils,68.85,1996-06
Oils,66.07,1996-07
Oils,69.1,1996-08
Oils,71.47,1996-09
Oils,69.08,1996-10
Oils,70.01,1996-11
Oils,70.17,1996-12
Oils,70.76,1997-01
Oils,71.49,1997-02
Oils,70.32,1997-03
Oils,71.11,1997-04
Oils,71.65,1997-05
Oils,68.96,1997-06
Oils,65.53,1997-07
Oils,65.4,1997-08
Oils,67.96,1997-09
Oils,72.78,1997-10
Oils,76.71,1997-11
Oils,75.55,1997-12
Oils,79.26,1998-01
Oils,81.88,1998-02
Oils,84.68,1998-03
Oils,86.01,1998-04
Oils,89.97,1998-05
Oils,82.76,1998-06
Oils,83.56,1998-07
Oils,83.17,1998-08
Oils,84.56,1998-09
Oils,84.44,1998-10
Oils,84.31,1998-11
Oils,82.04,1998-12
Oils,77.31,1999-01
Oils,68.4,1999-02
Oils,62.31,1999-03
Oils,64.88,1999-04
Oils,62.26,1999-05
Oils,54.79,1999-06
Oils,48.63,1999-07
Oils,52.29,1999-08
Oils,54.07,1999-09
Oils,52.96,1999-10
Oils,51.32,1999-11
Oils,49.49,1999-12
Oils,48.58,2000-01
Oils,46.37,2000-02
Oils,47.82,2000-03
Oils,49.5,2000-04
Oils,44.49,2000-05
Oils,42.93,2000-06
Oils,42.67,2000-07
Oils,41.7,2000-08
Oils,38.47,2000-09
Oils,36.38,2000-10
Oils,37.67,2000-11
Oils,38.14,2000-12
Oils,37.27,2001-01
Oils,35.83,2001-02
Oils,38.2,2001-03
Oils,38.03,2001-04
Oils,36.57,2001-05
Oils,38.85,2001-06
Oils,47.44,2001-07
Oils,50.02,2001-08
Oils,45.4,2001-09
Oils,43.3,2001-10
Oils,48.27,2001-11
Oils,50.61,2001-12
Oils,49.26,2002-01
Oils,47.79,2002-02
Oils,47.62,2002-03
Oils,48.97,2002-04
Oils,51.64,2002-05
Oils,55.8,2002-06
Oils,56.15,2002-07
Oils,59.65,2002-08
Oils,56.68,2002-09
Oils,58.76,2002-10
Oils,63.91,2002-11
Oils,65.51,2002-12
Oils,64.32,2003-01
Oils,62.35,2003-02
Oils,59.23,2003-03
Oils,59.57,2003-04
Oils,61.09,2003-05
Oils,61.96,2003-06
Oils,58.84,2003-07
Oils,57.09,2003-08
Oils,59.33,2003-09
Oils,67.39,2003-10
Oils,68.83,2003-11
Oils,71.56,2003-12
Oils,71.22,2004-01
Oils,76.06,2004-02
Oils,76.73,2004-03
Oils,76.45,2004-04
Oils,73.52,2004-05
Oils,66.06,2004-06
Oils,64.82,2004-07
Oils,65.44,2004-08
Oils,66.27,2004-09
Oils,65.8,2004-10
Oils,66.94,2004-11
Oils,66.02,2004-12
Oils,63.15,2005-01
Oils,62.27,2005-02
Oils,66.74,2005-03
Oils,65.07,2005-04
Oils,64.23,2005-05
Oils,64.64,2005-06
Oils,64.44,2005-07
Oils,62.51,2005-08
Oils,64,2005-09
Oils,66.81,2005-10
Oils,65.44,2005-11
Oils,63.49,2005-12
Oils,63.67,2006-01
Oils,64.99,2006-02
Oils,65.16,2006-03
Oils,66.76,2006-04
Oils,68.28,2006-05
Oils,67.94,2006-06
Oils,70.45,2006-07
Oils,73.55,2006-08
Oils,71.7,2006-09
Oils,72.7,2006-10
Oils,78.35,2006-11
Oils,83.01,2006-12
Oils,82.27,2007-01
Oils,82.87,2007-02
Oils,84.42,2007-03
Oils,92.76,2007-04
Oils,100.25,2007-05
Oils,104.92,2007-06
Oils,108.58,2007-07
Oils,112.8,2007-08
Oils,118.25,2007-09
Oils,125.85,2007-10
Oils,136.25,2007-11
Oils,138.56,2007-12
Oils,154.1,2008-01
Oils,168.63,2008-02
Oils,176.6,2008-03
Oils,169.41,2008-04
Oils,172.02,2008-05
Oils,178.32,2008-06
Oils,164.8,2008-07
Oils,135.62,2008-08
Oils,120.59,2008-09
Oils,92.21,2008-10
Oils,82.03,2008-11
Oils,78.55,2008-12
Oils,82.78,2009-01
Oils,82.24,2009-02
Oils,81.49,2009-03
Oils,93.8,2009-04
Oils,106.61,2009-05
Oils,100.72,2009-06
Oils,89.9,2009-07
Oils,97.85,2009-08
Oils,93.25,2009-09
Oils,95.17,2009-10
Oils,101.76,2009-11
Oils,107.56,2009-12
Oils,107.1,2010-01
Oils,107.31,2010-02
Oils,110.33,2010-03
Oils,109.36,2010-04
Oils,107.17,2010-05
Oils,106.03,2010-06
Oils,110.13,2010-07
Oils,121.81,2010-08
Oils,124.85,2010-09
Oils,139.18,2010-10
Oils,153.87,2010-11
Oils,166.26,2010-12
Oils,174.49,2011-01
Oils,175.43,2011-02
Oils,163.11,2011-03
Oils,162.79,2011-04
Oils,162.4,2011-05
Oils,160.78,2011-06
Oils,156.05,2011-07
Oils,151.48,2011-08
Oils,147.82,2011-09
Oils,137.99,2011-10
Oils,144.96,2011-11
Oils,140.45,2011-12
Oils,144.33,2012-01
Oils,148.34,2012-02
Oils,152.47,2012-03
Oils,156.29,2012-04
Oils,144.4,2012-05
Oils,135.26,2012-06
Oils,138.56,2012-07
Oils,138.31,2012-08
Oils,136.93,2012-09
Oils,124.9,2012-10
Oils,121.52,2012-11
Oils,118.38,2012-12
Oils,124.28,2013-01
Oils,125.55,2013-02
Oils,122.38,2013-03
Oils,120.64,2013-04
Oils,121.05,2013-05
Oils,120.68,2013-06
Oils,116.22,2013-07
Oils,111.89,2013-08
Oils,112.92,2013-09
Oils,116.04,2013-10
Oils,121.97,2013-11
Oils,120.38,2013-12
Oils,115.58,2014-01
Oils,120.84,2014-02
Oils,125.38,2014-03
Oils,121.53,2014-04
Oils,119.18,2014-05
Oils,115.22,2014-06
Oils,110.63,2014-07
Oils,101.65,2014-08
Oils,98.55,2014-09
Oils,100.09,2014-10
Oils,100.85,2014-11
Oils,97.89,2014-12
Oils,95,2015-01
Oils,95.18,2015-02
Oils,92.62,2015-03
Oils,91.87,2015-04
Oils,94.49,2015-05
Oils,95.89,2015-06
Oils,90.43,2015-07
Oils,82.29,2015-08
Oils,81.96,2015-09
Oils,87.76,2015-10
Oils,85.13,2015-11
Oils,86.68,2015-12
Oils,85.29,2016-01
Oils,92.15,2016-02
Oils,97.34,2016-03
Oils,101.17,2016-04
Oils,99.56,2016-05
Oils,97.93,2016-06
Oils,94.9,2016-07
Oils,102.39,2016-08
Oils,104.32,2016-09
Oils,101.85,2016-10
Oils,106.16,2016-11
Oils,110.26,2016-12
Oils,112.19,2017-01
Oils,107.97,2017-02
Oils,101.59,2017-03
Oils,97.58,2017-04
Oils,101.96,2017-05
Oils,97.47,2017-06
Oils,96.66,2017-07
Oils,99.16,2017-08
Oils,103.83,2017-09
Oils,102.68,2017-10
Oils,103.85,2017-11
Oils,97.96,2017-12
Oils,98.25,2018-01
Oils,95.6,2018-02
Oils,95.36,2018-03
Oils,94.02,2018-04
Oils,92.15,2018-05
Oils,89.33,2018-06
Oils,86.9,2018-07
Oils,84.43,2018-08
Oils,82.33,2018-09
Oils,81.33,2018-10
Oils,76.59,2018-11
Oils,76.84,2018-12
Oils,80.26,2019-01
Oils,81.78,2019-02
Oils,78.41,2019-03
Oils,79.11,2019-04
Oils,78.5,2019-05
Oils,77.46,2019-06
Oils,78.09,2019-07
Oils,82.59,2019-08
Oils,83.89,2019-09
Oils,84.11,2019-10
Oils,93.16,2019-11
Oils,101.5,2019-12
Oils,108.73,2020-01
Oils,97.55,2020-02
Oils,85.42,2020-03
Oils,81.18,2020-04
Oils,77.77,2020-05
Oils,86.61,2020-06
Oils,93.2,2020-07
Oils,98.7,2020-08
Oils,104.6,2020-09
Oils,106.45,2020-10
Oils,121.9,2020-11
Oils,131.2,2020-12
Oils,138.87,2021-01
Oils,147.46,2021-02
Oils,159.3,2021-03
Oils,162.19,2021-04
Oils,174.9,2021-05
Oils,157.7,2021-06
Oils,155.5,2021-07
Oils,165.9,2021-08
Oils,168.6,2021-09
Oils,184.8,2021-10
Oils,184.6,2021-11
Oils,178.5,2021-12
Oils,185.9,2022-01
Oils,201.7,2022-02
Oils,251.8,2022-03
Oils,237.5,2022-04
Oils,229.2,2022-05
Oils,211.8,2022-06
Oils,168.8,2022-07
Oils,163.3,2022-08
Oils,152.6,2022-09
Oils,151.3,2022-10
Oils,154.7,2022-11
Oils,144.4,2022-12
Sugar,87.9,1990-01
Sugar,90.7,1990-02
Sugar,95.1,1990-03
Sugar,94.3,1990-04
Sugar,90.4,1990-05
Sugar,80.3,1990-06
Sugar,74.2,1990-07
Sugar,67.6,1990-08
Sugar,68.5,1990-09
Sugar,60.8,1990-10
Sugar,62.3,1990-11
Sugar,60.3,1990-12
Sugar,54.5,1991-01
Sugar,52.7,1991-02
Sugar,56.6,1991-03
Sugar,52.7,1991-04
Sugar,46.9,1991-05
Sugar,56.9,1991-06
Sugar,63.8,1991-07
Sugar,58.5,1991-08
Sugar,57.5,1991-09
Sugar,56.4,1991-10
Sugar,53.6,1991-11
Sugar,55.7,1991-12
Sugar,51.5,1992-01
Sugar,48.5,1992-02
Sugar,50.9,1992-03
Sugar,58.5,1992-04
Sugar,59.3,1992-05
Sugar,64.1,1992-06
Sugar,63.8,1992-07
Sugar,60.8,1992-08
Sugar,57.6,1992-09
Sugar,53.9,1992-10
Sugar,53,1992-11
Sugar,50.4,1992-12
Sugar,51,1993-01
Sugar,53,1993-02
Sugar,65.7,1993-03
Sugar,69,1993-04
Sugar,73.2,1993-05
Sugar,64.3,1993-06
Sugar,59.9,1993-07
Sugar,57.8,1993-08
Sugar,59,1993-09
Sugar,63.7,1993-10
Sugar,62.6,1993-11
Sugar,65.1,1993-12
Sugar,63.7,1994-01
Sugar,67,1994-02
Sugar,72.7,1994-03
Sugar,68.1,1994-04
Sugar,71.7,1994-05
Sugar,74.6,1994-06
Sugar,72.8,1994-07
Sugar,74.9,1994-08
Sugar,77.9,1994-09
Sugar,78.9,1994-10
Sugar,86.3,1994-11
Sugar,90.8,1994-12
Sugar,91.3,1995-01
Sugar,89.2,1995-02
Sugar,90.3,1995-03
Sugar,84.8,1995-04
Sugar,83.7,1995-05
Sugar,86.8,1995-06
Sugar,84.1,1995-07
Sugar,80.3,1995-08
Sugar,72.3,1995-09
Sugar,73.3,1995-10
Sugar,74.1,1995-11
Sugar,76.2,1995-12
Sugar,77.5,1996-01
Sugar,79.3,1996-02
Sugar,79.9,1996-03
Sugar,74.1,1996-04
Sugar,70.5,1996-05
Sugar,75.3,1996-06
Sugar,79.3,1996-07
Sugar,76.6,1996-08
Sugar,73.8,1996-09
Sugar,68.8,1996-10
Sugar,66.3,1996-11
Sugar,66.5,1996-12
Sugar,66.2,1997-01
Sugar,66.9,1997-02
Sugar,68.8,1997-03
Sugar,69.9,1997-04
Sugar,68.9,1997-05
Sugar,70.7,1997-06
Sugar,69.4,1997-07
Sugar,72.4,1997-08
Sugar,70.1,1997-09
Sugar,70.6,1997-10
Sugar,74.3,1997-11
Sugar,76.3,1997-12
Sugar,71.5,1998-01
Sugar,66.3,1998-02
Sugar,60.9,1998-03
Sugar,60,1998-04
Sugar,57.1,1998-05
Sugar,50.1,1998-06
Sugar,53.5,1998-07
Sugar,52.5,1998-08
Sugar,44.7,1998-09
Sugar,46.2,1998-10
Sugar,49.9,1998-11
Sugar,50,1998-12
Sugar,50.2,1999-01
Sugar,42.2,1999-02
Sugar,37.3,1999-03
Sugar,33.5,1999-04
Sugar,35.6,1999-05
Sugar,37.3,1999-06
Sugar,33.3,1999-07
Sugar,35.6,1999-08
Sugar,41.3,1999-09
Sugar,41.9,1999-10
Sugar,40.2,1999-11
Sugar,37.2,1999-12
Sugar,34.7,2000-01
Sugar,32.7,2000-02
Sugar,31.8,2000-03
Sugar,37.3,2000-04
Sugar,42.8,2000-05
Sugar,51.8,2000-06
Sugar,59.6,2000-07
Sugar,64.6,2000-08
Sugar,62.1,2000-09
Sugar,66.5,2000-10
Sugar,61.5,2000-11
Sugar,62,2000-12
Sugar,63.9,2001-01
Sugar,61.1,2001-02
Sugar,57.4,2001-03
Sugar,54.1,2001-04
Sugar,59.3,2001-05
Sugar,56,2001-06
Sugar,54.4,2001-07
Sugar,50.2,2001-08
Sugar,47.3,2001-09
Sugar,42,2001-10
Sugar,47.5,2001-11
Sugar,48.5,2001-12
Sugar,48.2,2002-01
Sugar,40.5,2002-02
Sugar,41.4,2002-03
Sugar,42.6,2002-04
Sugar,37.6,2002-05
Sugar,35.6,2002-06
Sugar,39.5,2002-07
Sugar,39,2002-08
Sugar,43.1,2002-09
Sugar,46.5,2002-10
Sugar,48.5,2002-11
Sugar,49.2,2002-12
Sugar,50.7,2003-01
Sugar,55.7,2003-02
Sugar,50.9,2003-03
Sugar,48,2003-04
Sugar,44.4,2003-05
Sugar,41.6,2003-06
Sugar,42.3,2003-07
Sugar,42.3,2003-08
Sugar,37,2003-09
Sugar,36.9,2003-10
Sugar,37.6,2003-11
Sugar,38.9,2003-12
Sugar,35.9,2004-01
Sugar,36.2,2004-02
Sugar,40,2004-03
Sugar,40.7,2004-04
Sugar,39.2,2004-05
Sugar,42.9,2004-06
Sugar,49,2004-07
Sugar,46.9,2004-08
Sugar,47.6,2004-09
Sugar,52.3,2004-10
Sugar,50.5,2004-11
Sugar,51,2004-12
Sugar,54,2005-01
Sugar,56.3,2005-02
Sugar,55,2005-03
Sugar,53.2,2005-04
Sugar,53.1,2005-05
Sugar,56,2005-06
Sugar,59.7,2005-07
Sugar,61.5,2005-08
Sugar,63.8,2005-09
Sugar,68.8,2005-10
Sugar,70.4,2005-11
Sugar,82.6,2005-12
Sugar,97.5,2006-01
Sugar,111.1,2006-02
Sugar,106.7,2006-03
Sugar,108.2,2006-04
Sugar,104.1,2006-05
Sugar,95.3,2006-06
Sugar,99.3,2006-07
Sugar,83.2,2006-08
Sugar,74.8,2006-09
Sugar,72,2006-10
Sugar,72.9,2006-11
Sugar,71.6,2006-12
Sugar,67.8,2007-01
Sugar,65.4,2007-02
Sugar,64.6,2007-03
Sugar,60.2,2007-04
Sugar,58.4,2007-05
Sugar,57.5,2007-06
Sugar,62.9,2007-07
Sugar,60.7,2007-08
Sugar,60.4,2007-09
Sugar,61.9,2007-10
Sugar,62.5,2007-11
Sugar,66.3,2007-12
Sugar,74.1,2008-01
Sugar,83.6,2008-02
Sugar,81.7,2008-03
Sugar,77.7,2008-04
Sugar,74.7,2008-05
Sugar,75,2008-06
Sugar,88.1,2008-07
Sugar,90.4,2008-08
Sugar,83.7,2008-09
Sugar,73.6,2008-10
Sugar,74.9,2008-11
Sugar,72.7,2008-12
Sugar,77.4,2009-01
Sugar,81.9,2009-02
Sugar,82.9,2009-03
Sugar,84.5,2009-04
Sugar,99.4,2009-05
Sugar,101.7,2009-06
Sugar,114,2009-07
Sugar,138.8,2009-08
Sugar,142.6,2009-09
Sugar,140.1,2009-10
Sugar,137.8,2009-11
Sugar,145.6,2009-12
Sugar,163.8,2010-01
Sugar,157.4,2010-02
Sugar,115.5,2010-03
Sugar,101.8,2010-04
Sugar,94.1,2010-05
Sugar,98.1,2010-06
Sugar,107.9,2010-07
Sugar,114.6,2010-08
Sugar,138.7,2010-09
Sugar,152.3,2010-10
Sugar,162.8,2010-11
Sugar,173.8,2010-12
Sugar,183.2,2011-01
Sugar,182.4,2011-02
Sugar,162.4,2011-03
Sugar,150.7,2011-04
Sugar,136.2,2011-05
Sugar,156,2011-06
Sugar,174.6,2011-07
Sugar,171.7,2011-08
Sugar,165.3,2011-09
Sugar,157.5,2011-10
Sugar,148.2,2011-11
Sugar,142.6,2011-12
Sugar,145.8,2012-01
Sugar,149.3,2012-02
Sugar,149.1,2012-03
Sugar,141.3,2012-04
Sugar,128.5,2012-05
Sugar,126.7,2012-06
Sugar,141.4,2012-07
Sugar,129.2,2012-08
Sugar,123.7,2012-09
Sugar,125.7,2012-10
Sugar,119.7,2012-11
Sugar,119.5,2012-12
Sugar,116.8,2013-01
Sugar,113,2013-02
Sugar,114.3,2013-03
Sugar,110.2,2013-04
Sugar,109.1,2013-05
Sugar,105.8,2013-06
Sugar,104.2,2013-07
Sugar,105.4,2013-08
Sugar,107.5,2013-09
Sugar,115.5,2013-10
Sugar,109.3,2013-11
Sugar,102.4,2013-12
Sugar,96.7,2014-01
Sugar,102.6,2014-02
Sugar,110.8,2014-03
Sugar,109,2014-04
Sugar,113.1,2014-05
Sugar,112.5,2014-06
Sugar,113,2014-07
Sugar,106.6,2014-08
Sugar,99.5,2014-09
Sugar,103.6,2014-10
Sugar,100.2,2014-11
Sugar,94.8,2014-12
Sugar,95,2015-01
Sugar,90.3,2015-02
Sugar,82,2015-03
Sugar,80.9,2015-04
Sugar,82.6,2015-05
Sugar,77.1,2015-06
Sugar,79,2015-07
Sugar,71.2,2015-08
Sugar,73.4,2015-09
Sugar,86.1,2015-10
Sugar,90,2015-11
Sugar,90.6,2015-12
Sugar,86.9,2016-01
Sugar,81.6,2016-02
Sugar,95.5,2016-03
Sugar,93.9,2016-04
Sugar,104.8,2016-05
Sugar,120.4,2016-06
Sugar,121.6,2016-07
Sugar,124.6,2016-08
Sugar,132.9,2016-09
Sugar,137.5,2016-10
Sugar,125.2,2016-11
Sugar,114.5,2016-12
Sugar,125.8,2017-01
Sugar,125.6,2017-02
Sugar,111.9,2017-03
Sugar,101.7,2017-04
Sugar,99.4,2017-05
Sugar,86,2017-06
Sugar,90.5,2017-07
Sugar,88.9,2017-08
Sugar,89,2017-09
Sugar,88.7,2017-10
Sugar,92.7,2017-11
Sugar,89,2017-12
Sugar,87.2,2018-01
Sugar,83.9,2018-02
Sugar,80.9,2018-03
Sugar,76.8,2018-04
Sugar,76.4,2018-05
Sugar,77.4,2018-06
Sugar,72.5,2018-07
Sugar,68.6,2018-08
Sugar,70.4,2018-09
Sugar,76.5,2018-10
Sugar,79.9,2018-11
Sugar,78.3,2018-12
Sugar,79.3,2019-01
Sugar,80.3,2019-02
Sugar,78.7,2019-03
Sugar,79.3,2019-04
Sugar,76.7,2019-05
Sugar,79.9,2019-06
Sugar,79.4,2019-07
Sugar,76.2,2019-08
Sugar,73.5,2019-09
Sugar,77.8,2019-10
Sugar,79.2,2019-11
Sugar,83,2019-12
Sugar,87.5,2020-01
Sugar,91.4,2020-02
Sugar,73.9,2020-03
Sugar,63.2,2020-04
Sugar,67.8,2020-05
Sugar,74.9,2020-06
Sugar,76,2020-07
Sugar,81.1,2020-08
Sugar,79,2020-09
Sugar,84.7,2020-10
Sugar,87.5,2020-11
Sugar,87.1,2020-12
Sugar,94.2,2021-01
Sugar,100.2,2021-02
Sugar,96.2,2021-03
Sugar,100,2021-04
Sugar,106.8,2021-05
Sugar,107.7,2021-06
Sugar,109.6,2021-07
Sugar,120.5,2021-08
Sugar,121.2,2021-09
Sugar,119.1,2021-10
Sugar,120.2,2021-11
Sugar,116.4,2021-12
Sugar,112.7,2022-01
Sugar,110.5,2022-02
Sugar,117.9,2022-03
Sugar,121.5,2022-04
Sugar,120.4,2022-05
Sugar,117.3,2022-06
Sugar,112.8,2022-07
Sugar,110.5,2022-08
Sugar,109.7,2022-09
Sugar,108.6,2022-10
Sugar,114.4,2022-11
Sugar,117.2,2022-12
