Year,inflation_type,inflation_value
1998-10-01,Dairy,52.1
1998-11-01,Dairy,52.1
1998-12-01,Dairy,52.3
1999-01-01,Dairy,52.4
1999-02-01,Dairy,51.5
1999-03-01,Dairy,50.7
1999-04-01,Dairy,48.0
1999-05-01,Dairy,47.4
1999-06-01,Dairy,47.1
1999-07-01,Dairy,46.4
1999-08-01,Dairy,46.4
1999-09-01,Dairy,46.8
1999-10-01,Dairy,47.0
1999-11-01,Dairy,47.5
1999-12-01,Dairy,48.5
2000-01-01,Dairy,50.2
2000-02-01,Dairy,50.4
2000-03-01,Dairy,50.1
2000-04-01,Dairy,50.4
2000-05-01,Dairy,50.9
2000-06-01,Dairy,53.8
2000-07-01,Dairy,55.6
2000-08-01,Dairy,56.0
2000-09-01,Dairy,57.4
2000-10-01,Dairy,59.1
2000-11-01,Dairy,59.6
2000-12-01,Dairy,60.1
2001-01-01,Dairy,59.7
2001-02-01,Dairy,59.5
2001-03-01,Dairy,59.7
2001-04-01,Dairy,59.5
2001-05-01,Dairy,62.0
2001-06-01,Dairy,62.4
2001-07-01,Dairy,62.9
2001-08-01,Dairy,62.5
2001-09-01,Dairy,62.1
2001-10-01,Dairy,62.8
2001-11-01,Dairy,60.6
2001-12-01,Dairy,56.9
2002-01-01,Dairy,53.0
2002-02-01,Dairy,52.8
2002-03-01,Dairy,50.7
2002-04-01,Dairy,48.9
2002-05-01,Dairy,44.8
2002-06-01,Dairy,42.9
2002-07-01,Dairy,40.6
2002-08-01,Dairy,40.1
2002-09-01,Dairy,41.6
2002-10-01,Dairy,42.9
2002-11-01,Dairy,45.5
2002-12-01,Dairy,49.3
2003-01-01,Dairy,51.3
2003-02-01,Dairy,53.1
2003-03-01,Dairy,53.7
2003-04-01,Dairy,52.7
2003-05-01,Dairy,52.6
2003-06-01,Dairy,52.6
2003-07-01,Dairy,53.2
2003-08-01,Dairy,53.6
2003-09-01,Dairy,55.2
2003-10-01,Dairy,57.6
2003-11-01,Dairy,58.6
2003-12-01,Dairy,59.7
2004-01-01,Dairy,60.9
2004-02-01,Dairy,64.3
2004-03-01,Dairy,65.2
2004-04-01,Dairy,65.8
2004-05-01,Dairy,67.8
2004-06-01,Dairy,70.7
2004-07-01,Dairy,72.6
2004-08-01,Dairy,72.7
2004-09-01,Dairy,73.3
2004-10-01,Dairy,73.8
2004-11-01,Dairy,75.1
2004-12-01,Dairy,75.8
2005-01-01,Dairy,76.2
2005-02-01,Dairy,76.7
2005-03-01,Dairy,77.0
2005-04-01,Dairy,76.2
2005-05-01,Dairy,76.5
2005-06-01,Dairy,76.4
2005-07-01,Dairy,77.1
2005-08-01,Dairy,78.3
2005-09-01,Dairy,78.7
2005-10-01,Dairy,78.5
2005-11-01,Dairy,78.0
2005-12-01,Dairy,76.9
2006-01-01,Dairy,74.3
2006-02-01,Dairy,74.5
2006-03-01,Dairy,73.1
2006-04-01,Dairy,71.6
2006-05-01,Dairy,71.3
2006-06-01,Dairy,71.0
2006-07-01,Dairy,71.3
2006-08-01,Dairy,70.3
2006-09-01,Dairy,70.3
2006-10-01,Dairy,71.9
2006-11-01,Dairy,75.4
2006-12-01,Dairy,81.7
2007-01-01,Dairy,84.2
2007-02-01,Dairy,88.3
2007-03-01,Dairy,91.8
2007-04-01,Dairy,102.0
2007-05-01,Dairy,105.3
2007-06-01,Dairy,121.0
2007-07-01,Dairy,135.0
2007-08-01,Dairy,141.5
2007-09-01,Dairy,145.1
2007-10-01,Dairy,148.0
2007-11-01,Dairy,154.0
2007-12-01,Dairy,152.6
2008-01-01,Dairy,150.6
2008-02-01,Dairy,149.9
2008-03-01,Dairy,152.6
2008-04-01,Dairy,148.9
2008-05-01,Dairy,144.3
2008-06-01,Dairy,143.9
2008-07-01,Dairy,144.1
2008-08-01,Dairy,133.5
2008-09-01,Dairy,120.5
2008-10-01,Dairy,107.0
2008-11-01,Dairy,97.8
2008-12-01,Dairy,94.9
2009-01-01,Dairy,88.2
2009-02-01,Dairy,82.6
2009-03-01,Dairy,80.9
2009-04-01,Dairy,80.4
2009-05-01,Dairy,83.5
2009-06-01,Dairy,84.7
2009-07-01,Dairy,85.1
2009-08-01,Dairy,88.0
2009-09-01,Dairy,95.1
2009-10-01,Dairy,102.7
2009-11-01,Dairy,113.1
2009-12-01,Dairy,112.8
2010-01-01,Dairy,109.0
2010-02-01,Dairy,101.6
2010-03-01,Dairy,101.6
2010-04-01,Dairy,109.7
2010-05-01,Dairy,111.8
2010-06-01,Dairy,110.4
2010-07-01,Dairy,112.8
2010-08-01,Dairy,112.3
2010-09-01,Dairy,116.0
2010-10-01,Dairy,121.4
2010-11-01,Dairy,118.7
2010-12-01,Dairy,117.4
2011-01-01,Dairy,122.8
2011-02-01,Dairy,130.3
2011-03-01,Dairy,135.8
2011-04-01,Dairy,134.5
2011-05-01,Dairy,134.2
2011-06-01,Dairy,135.3
2011-07-01,Dairy,133.6
2011-08-01,Dairy,131.9
2011-09-01,Dairy,127.1
2011-10-01,Dairy,126.2
2011-11-01,Dairy,125.1
2011-12-01,Dairy,122.0
2012-01-01,Dairy,120.3
2012-02-01,Dairy,121.2
2012-03-01,Dairy,118.1
2012-04-01,Dairy,112.5
2012-05-01,Dairy,105.5
2012-06-01,Dairy,102.3
2012-07-01,Dairy,99.7
2012-08-01,Dairy,102.0
2012-09-01,Dairy,111.0
2012-10-01,Dairy,114.2
2012-11-01,Dairy,114.9
2012-12-01,Dairy,118.1
2013-01-01,Dairy,121.0
2013-02-01,Dairy,123.8
2013-03-01,Dairy,128.0
2013-04-01,Dairy,140.8
2013-05-01,Dairy,140.0
2013-06-01,Dairy,140.3
2013-07-01,Dairy,141.0
2013-08-01,Dairy,145.6
2013-09-01,Dairy,149.0
2013-10-01,Dairy,153.0
2013-11-01,Dairy,151.9
2013-12-01,Dairy,156.5
2014-01-01,Dairy,156.2
2014-02-01,Dairy,156.4
2014-03-01,Dairy,154.8
2014-04-01,Dairy,147.3
2014-05-01,Dairy,141.8
2014-06-01,Dairy,136.1
2014-07-01,Dairy,130.2
2014-08-01,Dairy,120.6
2014-09-01,Dairy,110.8
2014-10-01,Dairy,107.1
2014-11-01,Dairy,102.6
2014-12-01,Dairy,98.5
2015-01-01,Dairy,92.4
2015-02-01,Dairy,95.2
2015-03-01,Dairy,95.1
2015-04-01,Dairy,90.6
2015-05-01,Dairy,89.9
2015-06-01,Dairy,87.7
2015-07-01,Dairy,82.2
2015-08-01,Dairy,79.9
2015-09-01,Dairy,83.2
2015-10-01,Dairy,88.0
2015-11-01,Dairy,80.5
2015-12-01,Dairy,81.0
2016-01-01,Dairy,79.4
2016-02-01,Dairy,78.8
2016-03-01,Dairy,76.7
2016-04-01,Dairy,77.1
2016-05-01,Dairy,72.7
2016-06-01,Dairy,73.9
2016-07-01,Dairy,76.0
2016-08-01,Dairy,81.8
2016-09-01,Dairy,90.9
2016-10-01,Dairy,93.8
2016-11-01,Dairy,94.5
2016-12-01,Dairy,96.2
2017-01-01,Dairy,98.6
2017-02-01,Dairy,99.2
2017-03-01,Dairy,100.6
2017-04-01,Dairy,100.0
2017-05-01,Dairy,104.8
2017-06-01,Dairy,109.7
2017-07-01,Dairy,113.9
2017-08-01,Dairy,116.9
2017-09-01,Dairy,118.4
2017-10-01,Dairy,115.4
2017-11-01,Dairy,111.4
2017-12-01,Dairy,107.3
2018-01-01,Dairy,106.0
2018-02-01,Dairy,108.8
2018-03-01,Dairy,111.3
2018-04-01,Dairy,110.0
2018-05-01,Dairy,111.4
2018-06-01,Dairy,112.3
2018-07-01,Dairy,110.1
2018-08-01,Dairy,108.5
2018-09-01,Dairy,108.3
2018-10-01,Dairy,102.8
2018-11-01,Dairy,100.0
2018-12-01,Dairy,97.8
2019-01-01,Dairy,100.9
2019-02-01,Dairy,103.8
2019-03-01,Dairy,105.6
2019-04-01,Dairy,106.1
2019-05-01,Dairy,106.6
2019-06-01,Dairy,102.9
2019-07-01,Dairy,101.1
2019-08-01,Dairy,100.3
2019-09-01,Dairy,99.6
2019-10-01,Dairy,100.8
2019-11-01,Dairy,102.5
2019-12-01,Dairy,103.5
2020-01-01,Dairy,103.8
2020-02-01,Dairy,102.9
2020-03-01,Dairy,101.5
2020-04-01,Dairy,95.8
2020-05-01,Dairy,94.4
2020-06-01,Dairy,98.3
2020-07-01,Dairy,101.8
2020-08-01,Dairy,102.1
2020-09-01,Dairy,102.3
2020-10-01,Dairy,104.5
2020-11-01,Dairy,105.4
2020-12-01,Dairy,109.2
2021-01-01,Dairy,111.2
2021-02-01,Dairy,113.1
2021-03-01,Dairy,117.5
2021-04-01,Dairy,119.1
2021-05-01,Dairy,121.1
2021-06-01,Dairy,119.9
2021-07-01,Dairy,116.7
2021-08-01,Dairy,116.2
2021-09-01,Dairy,118.1
2021-10-01,Dairy,121.5
2021-11-01,Dairy,126.0
2021-12-01,Dairy,129.0
2022-01-01,Dairy,132.6
2022-02-01,Dairy,141.5
2022-03-01,Dairy,145.8
2022-04-01,Dairy,146.7
2022-05-01,Dairy,144.2
2022-06-01,Dairy,150.2
2022-07-01,Dairy,146.5
2022-08-01,Dairy,143.4
2022-09-01,Dairy,142.7
2022-10-01,Dairy,139.3
2022-11-01,Dairy,137.6
2022-12-01,Dairy,139.1
1990-01-01,Oils,44.59
1990-02-01,Oils,44.5
1990-03-01,Oils,45.75
1990-04-01,Oils,44.02
1990-05-01,Oils,45.5
1990-06-01,Oils,43.8
1990-07-01,Oils,43.72
1990-08-01,Oils,45.37
1990-09-01,Oils,44.79
1990-10-01,Oils,45.72
1990-11-01,Oils,48.3
1990-12-01,Oils,49.6
1991-01-01,Oils,49.47
1991-02-01,Oils,48.42
1991-03-01,Oils,48.75
1991-04-01,Oils,47.0
1991-05-01,Oils,46.56
1991-06-01,Oils,46.73
1991-07-01,Oils,48.22
1991-08-01,Oils,48.81
1991-09-01,Oils,48.58
1991-10-01,Oils,51.13
1991-11-01,Oils,51.79
1991-12-01,Oils,52.63
1992-01-01,Oils,52.84
1992-02-01,Oils,51.96
1992-03-01,Oils,54.08
1992-04-01,Oils,53.95
1992-05-01,Oils,54.02
1992-06-01,Oils,54.82
1992-07-01,Oils,51.93
1992-08-01,Oils,51.02
1992-09-01,Oils,52.2
1992-10-01,Oils,52.22
1992-11-01,Oils,53.88
1992-12-01,Oils,53.0
1993-01-01,Oils,53.98
1993-02-01,Oils,54.24
1993-03-01,Oils,53.05
1993-04-01,Oils,52.83
1993-05-01,Oils,51.9
1993-06-01,Oils,51.24
1993-07-01,Oils,53.28
1993-08-01,Oils,52.61
1993-09-01,Oils,52.54
1993-10-01,Oils,52.12
1993-11-01,Oils,56.22
1993-12-01,Oils,63.58
1994-01-01,Oils,63.88
1994-02-01,Oils,60.4
1994-03-01,Oils,61.31
1994-04-01,Oils,63.66
1994-05-01,Oils,67.78
1994-06-01,Oils,68.47
1994-07-01,Oils,67.15
1994-08-01,Oils,73.33
1994-09-01,Oils,80.5
1994-10-01,Oils,79.0
1994-11-01,Oils,88.31
1994-12-01,Oils,88.62
1995-01-01,Oils,82.66
1995-02-01,Oils,82.67
1995-03-01,Oils,84.42
1995-04-01,Oils,77.94
1995-05-01,Oils,76.79
1995-06-01,Oils,80.33
1995-07-01,Oils,83.96
1995-08-01,Oils,79.95
1995-09-01,Oils,76.28
1995-10-01,Oils,79.95
1995-11-01,Oils,78.99
1995-12-01,Oils,75.58
1996-01-01,Oils,70.75
1996-02-01,Oils,68.63
1996-03-01,Oils,68.17
1996-04-01,Oils,73.56
1996-05-01,Oils,73.37
1996-06-01,Oils,68.85
1996-07-01,Oils,66.07
1996-08-01,Oils,69.1
1996-09-01,Oils,71.47
1996-10-01,Oils,69.08
1996-11-01,Oils,70.01
1996-12-01,Oils,70.17
1997-01-01,Oils,70.76
1997-02-01,Oils,71.49
1997-03-01,Oils,70.32
1997-04-01,Oils,71.11
1997-05-01,Oils,71.65
1997-06-01,Oils,68.96
1997-07-01,Oils,65.53
1997-08-01,Oils,65.4
1997-09-01,Oils,67.96
1997-10-01,Oils,72.78
1997-11-01,Oils,76.71
1997-12-01,Oils,75.55
1998-01-01,Oils,79.26
1998-02-01,Oils,81.88
1998-03-01,Oils,84.68
1998-04-01,Oils,86.01
1998-05-01,Oils,89.97
1998-06-01,Oils,82.76
1998-07-01,Oils,83.56
1998-08-01,Oils,83.17
1998-09-01,Oils,84.56
1998-10-01,Oils,84.44
1998-11-01,Oils,84.31
1998-12-01,Oils,82.04
1999-01-01,Oils,77.31
1999-02-01,Oils,68.4
1999-03-01,Oils,62.31
1999-04-01,Oils,64.88
1999-05-01,Oils,62.26
1999-06-01,Oils,54.79
1999-07-01,Oils,48.63
1999-08-01,Oils,52.29
1999-09-01,Oils,54.07
1999-10-01,Oils,52.96
1999-11-01,Oils,51.32
1999-12-01,Oils,49.49
2000-01-01,Oils,48.58
2000-02-01,Oils,46.37
2000-03-01,Oils,47.82
2000-04-01,Oils,49.5
2000-05-01,Oils,44.49
2000-06-01,Oils,42.93
2000-07-01,Oils,42.67
2000-08-01,Oils,41.7
2000-09-01,Oils,38.47
2000-10-01,Oils,36.38
2000-11-01,Oils,37.67
2000-12-01,Oils,38.14
2001-01-01,Oils,37.27
2001-02-01,Oils,35.83
2001-03-01,Oils,38.2
2001-04-01,Oils,38.03
2001-05-01,Oils,36.57
2001-06-01,Oils,38.85
2001-07-01,Oils,47.44
2001-08-01,Oils,50.02
2001-09-01,Oils,45.4
2001-10-01,Oils,43.3
2001-11-01,Oils,48.27
2001-12-01,Oils,50.61
2002-01-01,Oils,49.26
2002-02-01,Oils,47.79
2002-03-01,Oils,47.62
2002-04-01,Oils,48.97
2002-05-01,Oils,51.64
2002-06-01,Oils,55.8
2002-07-01,Oils,56.15
2002-08-01,Oils,59.65
2002-09-01,Oils,56.68
2002-10-01,Oils,58.76
2002-11-01,Oils,63.91
2002-12-01,Oils,65.51
2003-01-01,Oils,64.32
2003-02-01,Oils,62.35
2003-03-01,Oils,59.23
2003-04-01,Oils,59.57
2003-05-01,Oils,61.09
2003-06-01,Oils,61.96
2003-07-01,Oils,58.84
2003-08-01,Oils,57.09
2003-09-01,Oils,59.33
2003-10-01,Oils,67.39
2003-11-01,Oils,68.83
2003-12-01,Oils,71.56
2004-01-01,Oils,71.22
2004-02-01,Oils,76.06
2004-03-01,Oils,76.73
2004-04-01,Oils,76.45
2004-05-01,Oils,73.52
2004-06-01,Oils,66.06
2004-07-01,Oils,64.82
2004-08-01,Oils,65.44
2004-09-01,Oils,66.27
2004-10-01,Oils,65.8
2004-11-01,Oils,66.94
2004-12-01,Oils,66.02
2005-01-01,Oils,63.15
2005-02-01,Oils,62.27
2005-03-01,Oils,66.74
2005-04-01,Oils,65.07
2005-05-01,Oils,64.23
2005-06-01,Oils,64.64
2005-07-01,Oils,64.44
2005-08-01,Oils,62.51
2005-09-01,Oils,64.0
2005-10-01,Oils,66.81
2005-11-01,Oils,65.44
2005-12-01,Oils,63.49
2006-01-01,Oils,63.67
2006-02-01,Oils,64.99
2006-03-01,Oils,65.16
2006-04-01,Oils,66.76
2006-05-01,Oils,68.28
2006-06-01,Oils,67.94
2006-07-01,Oils,70.45
2006-08-01,Oils,73.55
2006-09-01,Oils,71.7
2006-10-01,Oils,72.7
2006-11-01,Oils,78.35
2006-12-01,Oils,83.01
2007-01-01,Oils,82.27
2007-02-01,Oils,82.87
2007-03-01,Oils,84.42
2007-04-01,Oils,92.76
2007-05-01,Oils,100.25
2007-06-01,Oils,104.92
2007-07-01,Oils,108.58
2007-08-01,Oils,112.8
2007-09-01,Oils,118.25
2007-10-01,Oils,125.85
2007-11-01,Oils,136.25
2007-12-01,Oils,138.56
2008-01-01,Oils,154.1
2008-02-01,Oils,168.63
2008-03-01,Oils,176.6
2008-04-01,Oils,169.41
2008-05-01,Oils,172.02
2008-06-01,Oils,178.32
2008-07-01,Oils,164.8
2008-08-01,Oils,135.62
2008-09-01,Oils,120.59
2008-10-01,Oils,92.21
2008-11-01,Oils,82.03
2008-12-01,Oils,78.55
2009-01-01,Oils,82.78
2009-02-01,Oils,82.24
2009-03-01,Oils,81.49
2009-04-01,Oils,93.8
2009-05-01,Oils,106.61
2009-06-01,Oils,100.72
2009-07-01,Oils,89.9
2009-08-01,Oils,97.85
2009-09-01,Oils,93.25
2009-10-01,Oils,95.17
2009-11-01,Oils,101.76
2009-12-01,Oils,107.56
2010-01-01,Oils,107.1
2010-02-01,Oils,107.31
2010-03-01,Oils,110.33
2010-04-01,Oils,109.36
2010-05-01,Oils,107.17
2010-06-01,Oils,106.03
2010-07-01,Oils,110.13
2010-08-01,Oils,121.81
2010-09-01,Oils,124.85
2010-10-01,Oils,139.18
2010-11-01,Oils,153.87
2010-12-01,Oils,166.26
2011-01-01,Oils,174.49
2011-02-01,Oils,175.43
2011-03-01,Oils,163.11
2011-04-01,Oils,162.79
2011-05-01,Oils,162.4
2011-06-01,Oils,160.78
2011-07-01,Oils,156.05
2011-08-01,Oils,151.48
2011-09-01,Oils,147.82
2011-10-01,Oils,137.99
2011-11-01,Oils,144.96
2011-12-01,Oils,140.45
2012-01-01,Oils,144.33
2012-02-01,Oils,148.34
2012-03-01,Oils,152.47
2012-04-01,Oils,156.29
2012-05-01,Oils,144.4
2012-06-01,Oils,135.26
2012-07-01,Oils,138.56
2012-08-01,Oils,138.31
2012-09-01,Oils,136.93
2012-10-01,Oils,124.9
2012-11-01,Oils,121.52
2012-12-01,Oils,118.38
2013-01-01,Oils,124.28
2013-02-01,Oils,125.55
2013-03-01,Oils,122.38
2013-04-01,Oils,120.64
2013-05-01,Oils,121.05
2013-06-01,Oils,120.68
2013-07-01,Oils,116.22
2013-08-01,Oils,111.89
2013-09-01,Oils,112.92
2013-10-01,Oils,116.04
2013-11-01,Oils,121.97
2013-12-01,Oils,120.38
2014-01-01,Oils,115.58
2014-02-01,Oils,120.84
2014-03-01,Oils,125.38
2014-04-01,Oils,121.53
2014-05-01,Oils,119.18
2014-06-01,Oils,115.22
2014-07-01,Oils,110.63
2014-08-01,Oils,101.65
2014-09-01,Oils,98.55
2014-10-01,Oils,100.09
2014-11-01,Oils,100.85
2014-12-01,Oils,97.89
2015-01-01,Oils,95.0
2015-02-01,Oils,95.18
2015-03-01,Oils,92.62
2015-04-01,Oils,91.87
2015-05-01,Oils,94.49
2015-06-01,Oils,95.89
2015-07-01,Oils,90.43
2015-08-01,Oils,82.29
2015-09-01,Oils,81.96
2015-10-01,Oils,87.76
2015-11-01,Oils,85.13
2015-12-01,Oils,86.68
2016-01-01,Oils,85.29
2016-02-01,Oils,92.15
2016-03-01,Oils,97.34
2016-04-01,Oils,101.17
2016-05-01,Oils,99.56
2016-06-01,Oils,97.93
2016-07-01,Oils,94.9
2016-08-01,Oils,102.39
2016-09-01,Oils,104.32
2016-10-01,Oils,101.85
2016-11-01,Oils,106.16
2016-12-01,Oils,110.26
2017-01-01,Oils,112.19
2017-02-01,Oils,107.97
2017-03-01,Oils,101.59
2017-04-01,Oils,97.58
2017-05-01,Oils,101.96
2017-06-01,Oils,97.47
2017-07-01,Oils,96.66
2017-08-01,Oils,99.16
2017-09-01,Oils,103.83
2017-10-01,Oils,102.68
2017-11-01,Oils,103.85
2017-12-01,Oils,97.96
2018-01-01,Oils,98.25
2018-02-01,Oils,95.6
2018-03-01,Oils,95.36
2018-04-01,Oils,94.02
2018-05-01,Oils,92.15
2018-06-01,Oils,89.33
2018-07-01,Oils,86.9
2018-08-01,Oils,84.43
2018-09-01,Oils,82.33
2018-10-01,Oils,81.33
2018-11-01,Oils,76.59
2018-12-01,Oils,76.84
2019-01-01,Oils,80.26
2019-02-01,Oils,81.78
2019-03-01,Oils,78.41
2019-04-01,Oils,79.11
2019-05-01,Oils,78.5
2019-06-01,Oils,77.46
2019-07-01,Oils,78.09
2019-08-01,Oils,82.59
2019-09-01,Oils,83.89
2019-10-01,Oils,84.11
2019-11-01,Oils,93.16
2019-12-01,Oils,101.5
2020-01-01,Oils,108.73
2020-02-01,Oils,97.55
2020-03-01,Oils,85.42
2020-04-01,Oils,81.18
2020-05-01,Oils,77.77
2020-06-01,Oils,86.61
2020-07-01,Oils,93.2
2020-08-01,Oils,98.7
2020-09-01,Oils,104.6
2020-10-01,Oils,106.45
2020-11-01,Oils,121.9
2020-12-01,Oils,131.2
2021-01-01,Oils,138.87
2021-02-01,Oils,147.46
2021-03-01,Oils,159.3
2021-04-01,Oils,162.19
2021-05-01,Oils,174.9
2021-06-01,Oils,157.7
2021-07-01,Oils,155.5
2021-08-01,Oils,165.9
2021-09-01,Oils,168.6
2021-10-01,Oils,184.8
2021-11-01,Oils,184.6
2021-12-01,Oils,178.5
2022-01-01,Oils,185.9
2022-02-01,Oils,201.7
2022-03-01,Oils,251.8
2022-04-01,Oils,237.5
2022-05-01,Oils,229.2
2022-06-01,Oils,211.8
2022-07-01,Oils,168.8
2022-08-01,Oils,163.3
2022-09-01,Oils,152.6
2022-10-01,Oils,151.3
2022-11-01,Oils,154.7
2022-12-01,Oils,144.4
1990-01-01,Sugar,87.9
1990-02-01,Sugar,90.7
1990-03-01,Sugar,95.1
1990-04-01,Sugar,94.3
1990-05-01,Sugar,90.4
1990-06-01,Sugar,80.3
1990-07-01,Sugar,74.2
1990-08-01,Sugar,67.6
1990-09-01,Sugar,68.5
1990-10-01,Sugar,60.8
1990-11-01,Sugar,62.3
1990-12-01,Sugar,60.3
1991-01-01,Sugar,54.5
1991-02-01,Sugar,52.7
1991-03-01,Sugar,56.6
1991-04-01,Sugar,52.7
1991-05-01,Sugar,46.9
1991-06-01,Sugar,56.9
1991-07-01,Sugar,63.8
1991-08-01,Sugar,58.5
1991-09-01,Sugar,57.5
1991-10-01,Sugar,56.4
1991-11-01,Sugar,53.6
1991-12-01,Sugar,55.7
1992-01-01,Sugar,51.5
1992-02-01,Sugar,48.5
1992-03-01,Sugar,50.9
1992-04-01,Sugar,58.5
1992-05-01,Sugar,59.3
1992-06-01,Sugar,64.1
1992-07-01,Sugar,63.8
1992-08-01,Sugar,60.8
1992-09-01,Sugar,57.6
1992-10-01,Sugar,53.9
1992-11-01,Sugar,53.0
1992-12-01,Sugar,50.4
1993-01-01,Sugar,51.0
1993-02-01,Sugar,53.0
1993-03-01,Sugar,65.7
1993-04-01,Sugar,69.0
1993-05-01,Sugar,73.2
1993-06-01,Sugar,64.3
1993-07-01,Sugar,59.9
1993-08-01,Sugar,57.8
1993-09-01,Sugar,59.0
1993-10-01,Sugar,63.7
1993-11-01,Sugar,62.6
1993-12-01,Sugar,65.1
1994-01-01,Sugar,63.7
1994-02-01,Sugar,67.0
1994-03-01,Sugar,72.7
1994-04-01,Sugar,68.1
1994-05-01,Sugar,71.7
1994-06-01,Sugar,74.6
1994-07-01,Sugar,72.8
1994-08-01,Sugar,74.9
1994-09-01,Sugar,77.9
1994-10-01,Sugar,78.9
1994-11-01,Sugar,86.3
1994-12-01,Sugar,90.8
1995-01-01,Sugar,91.3
1995-02-01,Sugar,89.2
1995-03-01,Sugar,90.3
1995-04-01,Sugar,84.8
1995-05-01,Sugar,83.7
1995-06-01,Sugar,86.8
1995-07-01,Sugar,84.1
1995-08-01,Sugar,80.3
1995-09-01,Sugar,72.3
1995-10-01,Sugar,73.3
1995-11-01,Sugar,74.1
1995-12-01,Sugar,76.2
1996-01-01,Sugar,77.5
1996-02-01,Sugar,79.3
1996-03-01,Sugar,79.9
1996-04-01,Sugar,74.1
1996-05-01,Sugar,70.5
1996-06-01,Sugar,75.3
1996-07-01,Sugar,79.3
1996-08-01,Sugar,76.6
1996-09-01,Sugar,73.8
1996-10-01,Sugar,68.8
1996-11-01,Sugar,66.3
1996-12-01,Sugar,66.5
1997-01-01,Sugar,66.2
1997-02-01,Sugar,66.9
1997-03-01,Sugar,68.8
1997-04-01,Sugar,69.9
1997-05-01,Sugar,68.9
1997-06-01,Sugar,70.7
1997-07-01,Sugar,69.4
1997-08-01,Sugar,72.4
1997-09-01,Sugar,70.1
1997-10-01,Sugar,70.6
1997-11-01,Sugar,74.3
1997-12-01,Sugar,76.3
1998-01-01,Sugar,71.5
1998-02-01,Sugar,66.3
1998-03-01,Sugar,60.9
1998-04-01,Sugar,60.0
1998-05-01,Sugar,57.1
1998-06-01,Sugar,50.1
1998-07-01,Sugar,53.5
1998-08-01,Sugar,52.5
1998-09-01,Sugar,44.7
1998-10-01,Sugar,46.2
1998-11-01,Sugar,49.9
1998-12-01,Sugar,50.0
1999-01-01,Sugar,50.2
1999-02-01,Sugar,42.2
1999-03-01,Sugar,37.3
1999-04-01,Sugar,33.5
1999-05-01,Sugar,35.6
1999-06-01,Sugar,37.3
1999-07-01,Sugar,33.3
1999-08-01,Sugar,35.6
1999-09-01,Sugar,41.3
1999-10-01,Sugar,41.9
1999-11-01,Sugar,40.2
1999-12-01,Sugar,37.2
2000-01-01,Sugar,34.7
2000-02-01,Sugar,32.7
2000-03-01,Sugar,31.8
2000-04-01,Sugar,37.3
2000-05-01,Sugar,42.8
2000-06-01,Sugar,51.8
2000-07-01,Sugar,59.6
2000-08-01,Sugar,64.6
2000-09-01,Sugar,62.1
2000-10-01,Sugar,66.5
2000-11-01,Sugar,61.5
2000-12-01,Sugar,62.0
2001-01-01,Sugar,63.9
2001-02-01,Sugar,61.1
2001-03-01,Sugar,57.4
2001-04-01,Sugar,54.1
2001-05-01,Sugar,59.3
2001-06-01,Sugar,56.0
2001-07-01,Sugar,54.4
2001-08-01,Sugar,50.2
2001-09-01,Sugar,47.3
2001-10-01,Sugar,42.0
2001-11-01,Sugar,47.5
2001-12-01,Sugar,48.5
2002-01-01,Sugar,48.2
2002-02-01,Sugar,40.5
2002-03-01,Sugar,41.4
2002-04-01,Sugar,42.6
2002-05-01,Sugar,37.6
2002-06-01,Sugar,35.6
2002-07-01,Sugar,39.5
2002-08-01,Sugar,39.0
2002-09-01,Sugar,43.1
2002-10-01,Sugar,46.5
2002-11-01,Sugar,48.5
2002-12-01,Sugar,49.2
2003-01-01,Sugar,50.7
2003-02-01,Sugar,55.7
2003-03-01,Sugar,50.9
2003-04-01,Sugar,48.0
2003-05-01,Sugar,44.4
2003-06-01,Sugar,41.6
2003-07-01,Sugar,42.3
2003-08-01,Sugar,42.3
2003-09-01,Sugar,37.0
2003-10-01,Sugar,36.9
2003-11-01,Sugar,37.6
2003-12-01,Sugar,38.9
2004-01-01,Sugar,35.9
2004-02-01,Sugar,36.2
2004-03-01,Sugar,40.0
2004-04-01,Sugar,40.7
2004-05-01,Sugar,39.2
2004-06-01,Sugar,42.9
2004-07-01,Sugar,49.0
2004-08-01,Sugar,46.9
2004-09-01,Sugar,47.6
2004-10-01,Sugar,52.3
2004-11-01,Sugar,50.5
2004-12-01,Sugar,51.0
2005-01-01,Sugar,54.0
2005-02-01,Sugar,56.3
2005-03-01,Sugar,55.0
2005-04-01,Sugar,53.2
2005-05-01,Sugar,53.1
2005-06-01,Sugar,56.0
2005-07-01,Sugar,59.7
2005-08-01,Sugar,61.5
2005-09-01,Sugar,63.8
2005-10-01,Sugar,68.8
2005-11-01,Sugar,70.4
2005-12-01,Sugar,82.6
2006-01-01,Sugar,97.5
2006-02-01,Sugar,111.1
2006-03-01,Sugar,106.7
2006-04-01,Sugar,108.2
2006-05-01,Sugar,104.1
2006-06-01,Sugar,95.3
2006-07-01,Sugar,99.3
2006-08-01,Sugar,83.2
2006-09-01,Sugar,74.8
2006-10-01,Sugar,72.0
2006-11-01,Sugar,72.9
2006-12-01,Sugar,71.6
2007-01-01,Sugar,67.8
2007-02-01,Sugar,65.4
2007-03-01,Sugar,64.6
2007-04-01,Sugar,60.2
2007-05-01,Sugar,58.4
2007-06-01,Sugar,57.5
2007-07-01,Sugar,62.9
